"('datafrmae', 68.46040259499256)","('df', 3.2188758248682006)","('str', 2.9340172540711094)","('output', 2.6080153369520973)","('ticket', 2.6080153369520973)"
"('grant', 2.79430214673439)","('authorization', 2.79430214673439)","('redirect', 2.79430214673439)","('spotify', 2.514871932060951)","('axios', 2.514871932060951)"
"('window', 4.265841856494232)","('lag', 2.779595293330525)","('avg', 2.5050673631250406)","('percentile', 2.5050673631250406)","('disc', 2.43643538057367)"
"('math', 3.1700876078469458)","('probability', 3.1026389353395643)","('exp', 2.2932548652509825)","('evaluate', 2.2258061927436006)","('zero', 2.2258061927436006)"
"('handlemyevent', 2.825349948364772)","('myevent', 2.6080153369520973)","('event', 2.5257286443082556)","('boundhandlemyevent', 2.4993480312457597)","('myspan', 2.390680725539423)"
"('mail', 3.912023005428146)","('email', 3.056267972990739)","('br', 2.9340172540711094)","('mysqli', 2.567265097312221)","('inf', 2.445014378392591)"
"('topnav', 3.912023005428146)","('mylinks', 3.4773537826027963)","('px', 3.2188758248682006)","('opacity', 2.825349948364772)","('font', 2.7166826426584345)"
"('pm', 3.912023005428146)","('yalev', 3.1767846391597354)","('weekday', 3.1767846391597354)","('yale', 2.996443153093899)","('lunch', 2.6080153369520973)"
"('cell', 3.912023005428146)","('defvar', 2.3472138032568877)","('pointer', 2.1516126529854804)","('setf', 2.1516126529854804)","('con', 2.0538120778497766)"
"('http', 31.415682235685317)","('product', 2.5257286443082556)","('datasource', 2.514871932060951)","('madein', 2.514871932060951)","('price', 2.514871932060951)"
"('route', 3.2188758248682006)","('eventscontroller', 2.825349948364772)","('event', 1.8241373542226291)","('setup', 1.7882643471490003)","('reason', 1.7882643471490003)"
"('searchjson', 3.912023005428146)","('semaphore', 3.694688394015471)","('dispatch', 2.8612229554384006)","('jscall', 2.390680725539423)","('arc', 2.390680725539423)"
"('rgb', 3.2188758248682006)","('tensor', 3.129618404342517)","('vector', 3.129618404342517)","('pytorch', 2.738416103799702)","('xnxn', 2.738416103799702)"
"('fragment', 3.912023005428146)","('btn', 3.2188758248682006)","('findviewbyid', 2.79430214673439)","('bn', 2.79430214673439)","('setvisibility', 2.79430214673439)"
"('po', 3.2188758248682006)","('crash', 2.445014378392591)","('haed', 2.200512940553332)","('std', 2.200512940553332)","('cout', 2.200512940553332)"
"('iris', 3.912023005428146)","('scale', 3.694688394015471)","('pca', 3.4773537826027963)","('standard', 3.4773537826027963)","('pc', 3.4773537826027963)"
"('balance', 2.235441717387512)","('gate', 2.235441717387512)","('hasbalance', 2.235441717387512)","('user', 2.120263536200091)","('lot', 2.0957266100507925)"
"('html', 14.925685513514976)","('pag', 2.79430214673439)","('metrolyrics', 2.514871932060951)","('driver', 2.514871932060951)","('selenium', 2.514871932060951)"

"('oi', 3.912023005428146)","('orderitem', 3.129618404342517)","('orderdate', 3.129618404342517)","('productid', 2.542814953528295)","('productname', 2.542814953528295)"
"('bounty', 36.38181395048176)","('stream', 3.129618404342517)","('reconnect', 2.9340172540711094)","('websocket', 2.9340172540711094)","('scope', 2.9340172540711094)"
"('self', 3.2188758248682006)","('ball', 2.7969136440677866)","('canvas', 2.632389312063799)","('coords', 2.1936577600531657)","('tk', 2.065694390716731)"
"('change', 13.470995327073421)","('mat', 3.912023005428146)","('radio', 3.286099324559643)","('accent', 2.738416103799702)","('ripple', 2.2689733431483243)"
"('angular', 3.2188758248682006)","('folder', 3.073732361407829)","('directory', 3.073732361407829)","('dist', 2.79430214673439)","('service', 2.79430214673439)"
"('dataset', 3.4230201297496277)","('model', 3.2188758248682006)","('dense', 3.1785186919103685)","('activation', 2.68951581623185)","('encoder', 2.68951581623185)"
"('cannot', 38.468790121002655)","('departure', 3.189803373656796)","('flight', 3.009248465713958)","('leg', 2.9490634963996794)","('arrival', 2.798601073113981)"
"('react', 3.2600191711901214)","('child', 3.2188758248682006)","('componentwillmount', 2.8874455516255364)","('componentdidmount', 2.8874455516255364)","('prop', 2.7011587418432437)"
"('cordova', 3.912023005428146)","('plugin', 3.912023005428146)","('io', 2.274431979900085)","('xwalk', 2.228943340302083)","('angular', 2.2082985310142305)"
"('user', 6.219439706186933)","('ismechanic', 3.3904199380377267)","('firestore', 2.4776145701044925)","('firebase', 2.3472138032568877)","('err', 2.216813036409283)"
"('sticker', 3.912023005428146)","('bot', 3.2600191711901214)","('telegram', 3.2188758248682006)","('api', 2.8134107167600364)","('history', 2.6080153369520973)"
"('mask', 3.2188758248682006)","('guid', 2.573699345676412)","('imask', 2.4707513718493552)","('phone', 2.367803398022299)","('firstrender', 2.367803398022299)"
"('audio', 3.353162576081268)","('kbd', 2.9619602755384533)","('sound', 2.9619602755384533)","('key', 2.8134107167600364)","('wav', 2.458985889126263)"
"('linkedin', 3.912023005428146)","('marketing', 3.912023005428146)","('developer', 3.2188758248682006)","('april', 3.2188758248682006)","('request', 2.8134107167600364)"
"('kubectl', 38.98051494694474)","('csi', 3.912023005428146)","('kube', 2.514871932060951)","('attacher', 2.514871932060951)","('pod', 2.235441717387512)"
"('code', 12.998858741105646)","('newcol', 2.7166826426584345)","('nums', 2.4993480312457597)","('city', 2.2820134198330853)","('lhr', 2.2820134198330853)"
"('constant', 2.2569363492854686)","('algorithm', 2.206782208190236)","('computation', 2.1566280670950038)","('measure', 2.106473925999771)","('complexity', 2.0563197849045385)"
