pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
set(),0.0,0.0,"['ejs', 'submit', 'body', 'care', 'form']","{'node.js', 'express'}","[('form', 'forms', 101807), ('form', 'django-forms', 15255), ('form', 'format', 10255)]"
"{('regex', 'regex')}",0.2,0.5,"['period', 'registration', 'letter', 'character']",{'instagram'},"[('character', 'character-encoding', 13785)]"
"{('titlebar', 'titlebar')}",0.2,0.25,"['mainpage', 'color', 'inherits', 'blank']","{'customization', 'c#', 'uwp'}","[('color', 'colors', 18023), ('inherits', 'inheritance', 36660)]"
set(),0.0,0.0,"['restrict', 'scroll', 'box', 'break', 'bar']","{'reactjs', 'react-select', 'javascript'}","[('scroll', 'scroll', 19160)]"
set(),0.0,0.0,"['datafrmae', 'extract', 'output', 'value', 'data']",{'pandas'},"[('output', 'output', 7902), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632)]"
"{('axios', 'axios'), ('spotify', 'spotify')}",0.4,1.0,"['redux', 'api', 'day']",set(),"[('redux', 'redux', 25096), ('redux', 'react-redux', 15118), ('api', 'api', 79128), ('api', 'facebook-graph-api', 33968), ('api', 'asp.net-web-api', 33695), ('api', 'google-maps-api-3', 24492), ('api', 'google-api', 15850), ('api', 'google-drive-api', 11505), ('api', 'youtube-api', 10030), ('api', 'asp.net-web-api2', 7522)]"
set(),0.0,0.0,"['median', 'percentile', 'disc', 'aggregate', 'tham']","{'postgresql', 'window-functions', 'sql'}","[('median', 'media-queries', 6874), ('aggregate', 'aggregation-framework', 8453)]"
"{('probability', 'probability')}",0.2,0.3333333333333333,"['exp', 'precision', 'summation', 'logarithm']","{'statistics', 'python'}","[('summation', 'sum', 11596)]"
"{('event-listener', 'event'), ('event-listener', 'listener')}",0.4,0.3333333333333333,"['detects', 'manipulates', 'lose']","{'stimulusjs', 'javascript'}",[]
set(),0.0,0.0,"['cron', 'email', 'concern', 'pull', 'wait']","{'phpmailer', 'php'}","[('cron', 'cron', 14846), ('email', 'email', 53187)]"
set(),0.0,0.0,"['transition', 'downwards', 'classlist', 'opacity', 'adapt']","{'css', 'html', 'jquery', 'javascript'}",[]
set(),0.0,0.0,"['lunch', 'dinner', 'pm', 'restaurant', 'june']","{'python-2.7', 'python-3.x', 'python'}",[]
"{('common-lisp', 'lisp')}",0.2,1.0,"['cell', 'grasp', 'ignorant', 'cl']",set(),[]
set(),0.0,0.0,"['datasource', 'vikramsinghsengar', 'springbootmultidatasource', 'hibernate', 'fetching']","{'mysql', 'spring-data-jpa', 'spring-data', 'spring-boot'}","[('hibernate', 'hibernate', 83399), ('fetching', 'fetch', 7127)]"
"{('laravel-route', 'route')}",0.2,0.5,"['uri', 'event', 'duplicate', 'setup']",{'laravel'},"[('event', 'events', 34215), ('event', 'javascript-events', 10667), ('event', 'event-handling', 10611), ('duplicate', 'duplicates', 11399)]"
set(),0.0,0.0,"['arc', 'leak', 'callback', 'thread', 'memory']","{'xcode', 'objective-c', 'swift', 'iphone', 'ios'}","[('leak', 'memory-leaks', 17960), ('callback', 'callback', 15657), ('thread', 'thread-safety', 8224), ('memory', 'memory', 30958), ('memory', 'memory-management', 24717), ('memory', 'memory-leaks', 17960), ('memory', 'out-of-memory', 7053)]"
"{('pytorch', 'pytorch'), ('tensor', 'tensor')}",0.4,0.6666666666666666,"['rgb', 'luminance', 'xnxn']",{'python'},[]
"{('android-fragments', 'fragment')}",0.2,0.3333333333333333,"['man', 'visibility', 'activity', 'button']","{'android', 'java'}","[('man', 'memory-management', 24717), ('visibility', 'visual-studio', 96166), ('visibility', 'visual-studio-2010', 46892), ('visibility', 'visual-c++', 28399), ('visibility', 'visual-studio-code', 24264), ('visibility', 'visual-studio-2012', 23125), ('visibility', 'visual-studio-2015', 19565), ('visibility', 'visual-studio-2013', 18850), ('visibility', 'visual-studio-2008', 15726), ('visibility', 'visual-studio-2017', 12405), ('visibility', 'computer-vision', 11519), ('visibility', 'google-visualization', 8384), ('activity', 'android-activity', 27622), ('activity', 'active-directory', 13727), ('activity', 'azure-active-directory', 9816), ('button', 'button', 34395), ('button', 'radio-button', 9350)]"
"{('list', 'list')}",0.2,0.5,"['crash', 'hi', 'program', 'expression']",{'c++'},"[('crash', 'crash', 11820), ('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('expression', 'express', 65202)]"
"{('pca', 'pca')}",0.2,0.25,"['slvuemp', 'living', 'pensioner', 'slvpens']","{'r', 'psych', 'standardized'}",[]
set(),0.0,0.0,"['gate', 'manages', 'balance', 'dd', 'research']",{'laravel'},"[('manages', 'memory-management', 24717)]"
"{('selenium', 'selenium')}",0.2,0.5,"['button', 'course', 'tell', 'advance']",{'python'},"[('button', 'button', 34395), ('button', 'radio-button', 9350)]"
set(),0.0,0.0,[],"{'android-studio', 'android-recyclerview'}",[]
set(),0.0,0.0,"['orderitem', 'particulate', 'productid', 'product', 'join']","{'sqlite', 'sql'}","[('join', 'join', 35889)]"
"{('websocket', 'websocket')}",0.2,0.5,"['reconnect', 'hugues', 'disconnection', 'forgets']",{'node.js'},[]
set(),0.0,0.0,"['ball', 'programm', 'collision', 'collide', 'interact']","{'tkinter', 'canvas', 'python'}",[]
set(),0.0,0.0,"['hue', 'accent', 'sc', 'color', 'cs']","{'css', 'angular', 'angular-material'}","[('color', 'colors', 18023)]"
"{('cpanel', 'cpanel')}",0.2,0.2,"['xxxxxxxx', 'polyfills', 'xxxxxxxxx', 'miracleapp']","{'angular', 'spring', 'java', 'hosting'}",[]
set(),0.0,0.0,"['detector', 'tfidf', 'similarity', 'dataset', 'dense']",{'python'},"[('dataset', 'dataset', 9072)]"
set(),0.0,0.0,"['departure', 'arrival', 'epoch', 'export', 'brand']","{'apache-spark', 'scala', 'mongodb'}","[('export', 'export', 7909)]"
set(),0.0,0.0,"['componentwillmount', 'componentdidmount', 'countdown', 'countdownform', 'parent']","{'jsx', 'reactjs', 'html', 'dom', 'javascript'}",[]
set(),0.0,0.0,"['reinstall', 'inconsistency', 'speed', 'plugins', 'device']","{'typescript', 'cordova', 'ionic3', 'ios'}","[('plugins', 'plugins', 22740), ('plugins', 'jquery-plugins', 13049), ('device', 'devise', 14372)]"
set(),0.0,0.0,"['ismechanic', 'loadedmechanics', 'record', 'collection', 'document']","{'ionic-framework', 'angular', 'firebase', 'typescript', 'google-cloud-firestore'}","[('collection', 'collections', 21108), ('collection', 'garbage-collection', 10865)]"
"{('telegram-bot', 'bot'), ('telegram', 'telegram'), ('telegram-bot', 'telegram')}",0.4,1.0,"['sticker', 'caadagadoqadfyesdlkeqood', 'vkag']",set(),[]
"{('blazor', 'blazor')}",0.2,0.5,"['mask', 'inputbase', 'imask', 'cshtml']",{'c#'},[]
"{('templates', 'template'), ('queryselector', 'queryselector')}",0.4,0.4,"['templete', 'const', 'document']","{'string', 'javascript', 'keycode'}",[]
set(),0.0,0.0,"['marketing', 'april', 'platform', 'developer', 'request']","{'linkedin', 'linkedin-api'}","[('platform', 'google-cloud-platform', 22764), ('platform', 'parse-platform', 19421), ('request', 'request', 13669), ('request', 'python-requests', 13216)]"
set(),0.0,0.0,"['guidance', 'container', 'option', 'lass', 'text']","{'kubectl', 'logging'}","[('container', 'containers', 7654), ('text', 'text', 26982), ('text', 'full-text-search', 7064)]"
set(),0.0,0.0,"['join', 'wonder', 'column', 'condition', 'dataframe']","{'apache-spark', 'apache-spark-sql', 'scala'}","[('join', 'join', 35889), ('condition', 'conditional-statements', 7788), ('dataframe', 'dataframe', 70773)]"
set(),0.0,0.0,"['insertion', 'vanish', 'constant', 'computation', 'measure']","{'complexity-theory', 'sorting', 'big-o', 'algorithm', 'time-complexity'}","[('insertion', 'insert', 13103), ('computation', 'computer-vision', 11519)]"
set(),0.0,0.0,"['music', 'employer', 'player', 'publishing', 'showcase']","{'reactjs', 'redux', 'javascript'}","[('player', 'google-play', 9478)]"
"{('typo3', 'typo'), ('mamp-pro', 'mamp')}",0.4,0.5,"['vers', 'quickinstall', 'mac']","{'composer-php', 'install'}",[]
set(),0.0,0.0,"['condition', 'statement', 'file', 'see', 'problem']",{'php'},"[('condition', 'conditional-statements', 7788), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924)]"
"{('rasa', 'rasa')}",0.2,0.3333333333333333,"['poetry', 'anaconda', 'wont', 'pip']","{'pep', 'python'}","[('anaconda', 'anaconda', 10672), ('pip', 'pip', 14734), ('pip', 'pipe', 8013)]"
set(),0.0,0.0,"['susan', 'woody', 'peter', 'everybody', 'takle']","{'forall', 'database', 'exists', 'for-loop', 'sql'}",[]
set(),0.0,0.0,"['loop', 'ajax', 'break', 'search', 'input']","{'arrays', 'javascript'}","[('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('ajax', 'ajax', 209477), ('search', 'search', 33172), ('search', 'full-text-search', 7064), ('input', 'input', 28081)]"
"{('phpstorm', 'phpstorm')}",0.2,0.5,"['sas', 'doesnt', 'compile', 'style']",{'sass'},"[('sas', 'sas', 12528), ('compile', 'compiler-errors', 16360), ('compile', 'compilation', 14950), ('compile', 'compiler-construction', 10869), ('style', 'styles', 7842), ('style', 'coding-style', 7532)]"
set(),0.0,0.0,"['alarm', 'period', 'manager', 'app', 'service']",{'android'},"[('manager', 'memory-management', 24717), ('app', 'google-app-engine', 44923), ('app', 'in-app-purchase', 8193), ('app', 'app-store', 7244), ('service', 'sql-server', 286783), ('service', 'amazon-web-services', 95691), ('service', 'web-services', 59733), ('service', 'sql-server-2008', 53536), ('service', 'reporting-services', 23308), ('service', 'service', 21287), ('service', 'server', 19712), ('service', 'sql-server-2005', 18402), ('service', 'sql-server-2012', 16210), ('service', 'sql-server-2008-r2', 11271), ('service', 'windows-services', 8339)]"
set(),0.0,0.0,"['gcc', 'pip', 'cmd', 'resolve', 'install']",{'python'},"[('gcc', 'gcc', 34441), ('pip', 'pip', 14734), ('pip', 'pipe', 8013), ('cmd', 'cmd', 21821), ('install', 'installation', 25571)]"
set(),0.0,0.0,"['qty', 'eah', 'itemrow', 'totalforone', 'price']","{'jquery', 'javascript'}",[]
"{('plotly-dash', 'dash')}",0.2,0.5,"['frame', 'download', 'selection', 'put']",{'python'},"[('download', 'download', 16057), ('selection', 'select', 34877), ('selection', 'css-selectors', 11824), ('selection', 'jquery-selectors', 8479)]"
"{('serialization', 'serialize'), ('gson', 'gson')}",0.4,0.4,"['alternate', 'forward', 'scope']","{'json', 'spring', 'java'}","[('scope', 'scope', 15440), ('scope', 'angularjs-scope', 8928)]"
set(),0.0,0.0,"['kt', 'kapt', 'mixersimplefragmentbindingimpl', 'bindingadapters', 'mixer']","{'android', 'kotlin', 'data-binding'}",[]
"{('recursion', 'recursion'), ('binary-tree', 'tree')}",0.4,0.5,"['branch', 'root', 'implementation']","{'longest-path', 'python'}",[]
set(),0.0,0.0,"['injection', 'aobj', 'counstruct', 'refactory', 'b']","{'php', 'oop', 'factory', 'class', 'nrefactory'}","[('injection', 'dependency-injection', 21603)]"
set(),0.0,0.0,"['photo', 'createdat', 'engineer', 'partition', 'desc']","{'mysql', 'database-design', 'database', 'postgresql'}","[('engineer', 'google-app-engine', 44923)]"
set(),0.0,0.0,"['brunch', 'statement', 'branch', 'hoping', 'maintain']",{'php'},"[('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788)]"
"{('edi', 'edi')}",0.2,0.2,"['edifact', 'smooks', 'ansi', 'edireader']","{'jakarta-ee', 'java', 'java-ee-6', 'java-ee-5'}",[]
"{('typescript', 'typescript')}",0.2,0.3333333333333333,"['target', 'react', 'fix', 'e']","{'reactjs', 'components'}","[('react', 'react-native', 77573), ('react', 'react-redux', 15118), ('react', 'react-router', 12999), ('react', 'react-hooks', 7116)]"
set(),0.0,0.0,"['attribute', 'admin', 'xml', 'tab', 'template']","{'sap', 'hybris'}","[('attribute', 'attributes', 11053), ('admin', 'django-admin', 8491), ('xml', 'xml', 194026), ('xml', 'xml-parsing', 12495), ('tab', 'tabs', 13047), ('template', 'templates', 46748), ('template', 'django-templates', 13883)]"
set(),0.0,0.0,"['expansion', 'tile', 'expansiontile', 'expansionpanellist', 'expansionpanel']","{'flutter', 'android'}",[]
set(),0.0,0.0,"['cat', 'collection', 'database', 'show', 'code']","{'node.js', 'mongoose'}","[('collection', 'collections', 21108), ('collection', 'garbage-collection', 10865), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('url-rewriting', 'rewrite')}",0.2,0.2,"['freebie', 'pg', 'category', 'group']","{'pcre', 'regex', 'formula', '.htaccess'}","[('group', 'group-by', 19679)]"
set(),0.0,0.0,"['activitythread', 'fe', 'zygoteinit', 'fd', 'egl']","{'android', 'runtime', 'java', 'c++'}",[]
"{('analytics', 'analytics'), ('youtube', 'youtube')}",0.4,1.0,"['percentage', 'retention', 'audience']",set(),[]
"{('telegram-bot', 'bot'), ('php-telegram-bot', 'bot')}",0.2,0.6666666666666666,"['sleep', 'language', 'comment', 'someone']",{'php'},"[('language', 'language-agnostic', 8048)]"
set(),0.0,0.0,"['referral', 'harder', 'improvement', 'concatenate', 'furthermore']","{'django-queryset', 'django-3.0', 'django-q', 'django-models', 'django'}","[('concatenate', 'concatenation', 7000)]"
"{('output', 'output')}",0.2,0.25,"['excuse', 'convert', 'give', 'list']","{'string', 'python-3.7', 'csv'}","[('convert', 'type-conversion', 10935), ('list', 'list', 102686), ('list', 'linked-list', 15885)]"
"{('django-serializer', 'django'), ('django', 'django'), ('django-rest-framework', 'django'), ('django-rest-framework', 'framework'), ('django-models', 'django'), ('django-serializer', 'serializer')}",0.6,1.0,"['serialiser', 'address']",set(),[]
"{('seaborn', 'seaborn')}",0.2,0.3333333333333333,"['pairgrid', 'ax', 'plot', 'correlation']","{'matplotlib', 'python'}","[('plot', 'plot', 29372)]"
"{('calendarview', 'calendarview')}",0.2,0.2,"['material', 'radius', 'selects', 'round']","{'android', 'frontend', 'xml', 'java'}","[('material', 'angular-material', 13164), ('material', 'material-ui', 8008), ('material', 'material-design', 7236), ('selects', 'select', 34877), ('selects', 'css-selectors', 11824), ('selects', 'jquery-selectors', 8479)]"
"{('dynamics-crm', 'crm'), ('dynamics-crm-2013', 'crm')}",0.2,1.0,"['inspection', 'birthdate', 'strike', 'getattribute']",set(),[]
set(),0.0,0.0,"['accuracy', 'fluctuating', 'bike', 'prediction', 'classification']","{'neural-network', 'python', 'jupyter-notebook', 'cnn', 'tensorflow'}","[('classification', 'class', 65826), ('classification', 'asp-classic', 11225)]"
"{('forecasting', 'forecast')}",0.2,0.25,"['turbine', 'weather', 'power', 'production']","{'python-3.x', 'prediction', 'machine-learning'}",[]
set(),0.0,0.0,"['cellname', 'chart', 'graph', 'mouse', 'selection']","{'chart.js', 'jquery', 'javascript'}","[('chart', 'charts', 22435), ('graph', 'facebook-graph-api', 33968), ('graph', 'graph', 23252), ('graph', 'graphics', 18306), ('selection', 'select', 34877), ('selection', 'css-selectors', 11824), ('selection', 'jquery-selectors', 8479)]"
"{('histogram', 'histogram')}",0.2,0.2,"['bin', 'subfolders', 'complains', 'pass']","{'bigdata', 'arrays', 'python', 'numpy'}","[('bin', 'binary', 12438)]"
set(),0.0,0.0,"['intellisense', 'staticresource', 'showsmy', 'resource', 'paste']",{'wpf'},"[('resource', 'resources', 8645)]"
set(),0.0,0.0,"['tank', 'bullet', 'blits', 'layer', 'axis']","{'python-3.x', 'pygame', 'python'}",[]
set(),0.0,0.0,"['suggester', 'whitespace', 'character', 'handler', 'configure']",{'solr'},"[('character', 'character-encoding', 13785), ('handler', 'error-handling', 20603), ('handler', 'exception-handling', 14439), ('handler', 'event-handling', 10611), ('configure', 'configuration', 15959)]"
"{('google-maps-markers', 'marker')}",0.2,0.25,"['midpoint', 'lone', 'college', 'orleans']","{'google-maps', 'google-maps-api-3', 'maps'}",[]
"{('elasticsearch', 'elasticsearch'), ('kibana', 'kibana')}",0.4,1.0,"['icmp', 'couldnt', 'onlig']",set(),[]
"{('google-cloud-sql', 'cloud'), ('artisan-migrate', 'migration')}",0.4,0.6666666666666666,"['env', 'connect', 'mysql']",{'laravel'},"[('connect', 'connection', 8906), ('mysql', 'mysql', 599245)]"
"{('routes', 'route')}",0.2,0.25,"['zombocom', 'params', 'controller', 'trouble']","{'wicked-gem', 'ruby-on-rails', 'parameter-passing'}","[('controller', 'model-view-controller', 30474), ('controller', 'version-control', 15777), ('controller', 'controller', 14685), ('controller', 'user-controls', 9853), ('controller', 'controls', 7928)]"
set(),0.0,0.0,"['div', 'absolute', 'z', 'position', 'id']","{'css', 'html', 'primeng'}","[('position', 'position', 8091), ('id', 'asp.net-identity', 7247)]"
set(),0.0,0.0,"['foo', 'crud', 'baz', 'gonna', 'middleware']","{'sockets', 'socket.io', 'websocket'}",[]
"{('dictionary', 'dictionary')}",0.2,0.2,"['merge', 'loop', 'assign', 'task']","{'mergeddictionaries', 'python-3.x', 'cpython', 'python'}","[('merge', 'merge', 19359), ('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('task', 'task', 6998)]"
"{('ghostscript', 'ghostscript')}",0.2,1.0,"['libgs', 'anu', 'dependency', 'difference']",set(),"[('dependency', 'dependency-injection', 21603), ('dependency', 'dependencies', 10242)]"
"{('woocommerce-subscriptions', 'subscription'), ('wc-subscriptions', 'subscription')}",0.2,0.4,"['suspend', 'wcs', 'misc', 'suspension']","{'wordpress', 'woocommerce', 'php'}",[]
set(),0.0,0.0,"['mock', 'decorator', 'man', 'pass', 'bounty']","{'python', 'django-rest-framework', 'unit-testing', 'django', 'testing'}","[('mock', 'mocking', 12029), ('man', 'memory-management', 24717)]"
set(),0.0,0.0,"['importance', 'toplevel', 'quotation', 'caveat', 'succession']","{'multiprocessing', 'python-multiprocessing', 'python'}","[('importance', 'import', 20940)]"
"{('realm', 'realm'), ('react-native', 'react'), ('node-pre-gyp', 'node'), ('javascript', 'javascript'), ('node-addon-api', 'node')}",0.8,1.0,['hope'],set(),[]
"{('recaptcha-v3', 'recaptcha'), ('servlets', 'servlets'), ('recaptcha', 'recaptcha')}",0.4,1.0,"['servlet', 'codeforgeek', 'privacy']",set(),[]
"{('bootstrap-multiselect', 'multiselect'), ('bootstrap-multiselect', 'bootstrap')}",0.4,0.5,"['checkboxes', 'davidstutz', 'dropdown']",{'html'},[]
"{('pyqt5', 'pyqt')}",0.2,0.25,"['tableview', 'tabelview', 'progress', 'signal']","{'qt', 'qtableview', 'python'}","[('tableview', 'tableview', 7221)]"
set(),0.0,0.0,"['width', 'card', 'emilius', 'mfuruki', 'marginfromtheside']","{'react-native-flatlist', 'react-native'}",[]
set(),0.0,0.0,"['iterator', 'invalidaiton', 'iterators', 'variant', 'hood']",{'c++'},"[('iterator', 'iterator', 12040), ('variant', 'variables', 45875), ('variant', 'environment-variables', 9200), ('variant', 'global-variables', 7369)]"
set(),0.0,0.0,"['medium', 'folder', 'source', 'view', 'link']","{'node.js', 'ejs', 'express'}","[('medium', 'media-queries', 6874), ('view', 'model-view-controller', 30474), ('view', 'view', 19270), ('view', 'django-views', 14456), ('link', 'linked-list', 15885)]"
set(),0.0,0.0,"['flip', 'delay', 'card', 'froggy', 'animation']","{'css', 'css-position', 'html', 'absolute'}","[('animation', 'animation', 38736)]"
"{('random-forest', 'random')}",0.2,0.5,"['spam', 'classifier', 'email', 'algorithm']",{'machine-learning'},"[('classifier', 'class', 65826), ('classifier', 'asp-classic', 11225), ('email', 'email', 53187), ('algorithm', 'algorithm', 100340)]"
"{('multiple-columns', 'column'), ('filtering', 'filter')}",0.4,0.4,"['indentation', 'discard', 'non']","{'matplotlib', 'plot', 'select'}",[]
"{('json', 'json')}",0.2,0.5,"['iterate', 'table', 'print', 'j']",{'javascript'},"[('iterate', 'iteration', 8284), ('table', 'html-table', 19991), ('print', 'printing', 20269)]"
set(),0.0,0.0,"['avg', 'refers', 'reproducible', 'topic', 'min']",{'java'},"[('refers', 'reference', 14836)]"
"{('mysql', 'mysql'), ('xml', 'xml')}",0.4,1.0,"['food', 'behaves', 'construct']",set(),"[('construct', 'constructor', 17982), ('construct', 'compiler-construction', 10869)]"
set(),0.0,0.0,"['protectedroute', 'auth', 'outcome', 'failure', 'router']",{'reactjs'},"[('router', 'routing', 14477), ('router', 'routes', 14361), ('router', 'react-router', 12999), ('router', 'angular-ui-router', 10075)]"
set(),0.0,0.0,"['bus', 'processor', 'vol', 'microarchitecture', 'moreover']","{'multiprocessing', 'cpu-architecture', 'performance', 'memory-model', 'x86'}","[('processor', 'image-processing', 35366), ('processor', 'parallel-processing', 17065), ('processor', 'process', 16194)]"
set(),0.0,0.0,"['specie', 'coef', 'slope', 'mx', 'grep']","{'dplyr', 'r', 'arrays', 'dataframe'}","[('grep', 'grep', 14664)]"
"{('algorithm', 'algorithm')}",0.2,0.2,"['carddistribution', 'guy', 'beginner', 'book']","{'refactoring', 'kotlin', 'java', 'oop'}",[]
"{('fastreport', 'fastreport')}",0.2,1.0,"['delphi', 'getit', 'bpl', 'enterprise']",set(),"[('delphi', 'delphi', 45955)]"
"{('singleton', 'singleton')}",0.2,0.3333333333333333,"['erros', 'sharedpreference', 'injector', 'reality']","{'android', 'kotlin'}","[('injector', 'dependency-injection', 21603)]"
set(),0.0,0.0,"['flex', 'guru', 'restructuring', 'ditch', 'footer']","{'css', 'html', 'responsive'}","[('flex', 'apache-flex', 24150)]"
set(),0.0,0.0,"['practise', 'episode', 'scrape', 'trial', 'offer']","{'beautifulsoup', 'python-requests', 'python'}",[]
set(),0.0,0.0,"['checker', 'heyo', 'diagnosis', 'progress', 'headache']","{'syntastic', 'vim', 'gcc', 'c', 'editor'}",[]
"{('pmd', 'pmd')}",0.2,0.3333333333333333,"['rulesets', 'child', 'hub', 'pom']","{'maven', 'java'}",[]
"{('jlabel', 'jlabel'), ('thread-safety', 'thread')}",0.4,0.4,"['gui', 'connection', 'worker']","{'multithreading', 'swing', 'java'}","[('connection', 'connection', 8906)]"
set(),0.0,0.0,"['timedeltas', 'datetimes', 'minute', 'ideal', 'frame']","{'pandas-groupby', 'pandas'}","[('ideal', 'asp.net-identity', 7247)]"
set(),0.0,0.0,"['separator', 'glue', 'accepts', 'spread', 'argument']","{'function', 'javascript'}","[('argument', 'arguments', 9136)]"
set(),0.0,0.0,"['prop', 'defaultprops', 'babel', 'lifecycle', 'facebook']","{'reactjs', 'ecmascript-6'}","[('facebook', 'facebook', 84538), ('facebook', 'facebook-graph-api', 33968)]"
set(),0.0,0.0,"['enables', 'uncomment', 'worker', 'script', 'service']","{'ionic-native', 'ionic3', 'ionic-framework', 'ionic2'}","[('script', 'google-apps-script', 32429), ('service', 'sql-server', 286783), ('service', 'amazon-web-services', 95691), ('service', 'web-services', 59733), ('service', 'sql-server-2008', 53536), ('service', 'reporting-services', 23308), ('service', 'service', 21287), ('service', 'server', 19712), ('service', 'sql-server-2005', 18402), ('service', 'sql-server-2012', 16210), ('service', 'sql-server-2008-r2', 11271), ('service', 'windows-services', 8339)]"
set(),0.0,0.0,"['settingsframe', 'entry', 'structure', 'com', 'line']","{'tkinter', 'python'}","[('com', 'com', 11435), ('line', 'command-line', 20703)]"
set(),0.0,0.0,"['dio', 'pump', 'ad', 'bmcm', 'messysteme']","{'c', 'io', 'c++', 'bitmask'}",[]
set(),0.0,0.0,"['death', 'myreviews', 'subpage', 'book', 'nut']","{'dynamic', 'flask', 'html', 'routes'}",[]
set(),0.0,0.0,"['zsh', 'terminal', 'shell', 'account', 'studio']","{'macos', 'c++'}","[('terminal', 'terminal', 18742), ('shell', 'shell', 77515), ('studio', 'visual-studio', 96166), ('studio', 'android-studio', 67788), ('studio', 'visual-studio-2010', 46892), ('studio', 'visual-studio-code', 24264), ('studio', 'visual-studio-2012', 23125), ('studio', 'visual-studio-2015', 19565), ('studio', 'visual-studio-2013', 18850), ('studio', 'visual-studio-2008', 15726), ('studio', 'visual-studio-2017', 12405)]"
set(),0.0,0.0,"['png', 'assertion', 'arg', 'src', 'loop']","{'argparse', 'python'}","[('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327)]"
"{('.net', 'net')}",0.2,0.2,"['grpc', 'cnn', 'network', 'integrate']","{'tensorflow', 'c#', 'rest', 'python'}","[('network', 'networking', 32746), ('network', 'neural-network', 16185), ('network', 'network-programming', 10245), ('integrate', 'continuous-integration', 10658)]"
"{('kotlin-coroutines-flow', 'flow'), ('kotlin-flow', 'flow')}",0.2,0.5,"['notify', 'emit', 'callback', 'cancel']","{'android', 'kotlin-coroutines'}","[('notify', 'push-notification', 16743), ('notify', 'notifications', 14193), ('notify', 'apple-push-notifications', 7384), ('callback', 'callback', 15657)]"
set(),0.0,0.0,"['backbutton', 'login', 'home', 'page', 'browser']","{'django', 'django-rest-framework', 'django-models'}","[('login', 'login', 18542), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736)]"
