pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
"{('express', 'express')}",0.04,0.5,"['simple', 'form', 'submit', 'anything', 'postman', 'request', 'body', 'data', 'undefined', 'console', 'log', 'input', 'name', 'nothing', ""I've"", 'parser', 'solutions', 'understanding', 'care', 'form', 'home', 'ejs', 'server', 'code']",{'node.js'},"[('form', 'forms', 101807), ('form', 'django-forms', 15255), ('form', 'format', 10255), ('postman', 'postman', 6989), ('request', 'request', 13669), ('request', 'python-requests', 13216), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('console', 'console', 11840), ('log', 'logging', 34102), ('log', 'logic', 7529), ('input', 'input', 28081), ('parser', 'parsing', 50294), ('parser', 'parse-platform', 19421), ('parser', 'xml-parsing', 12495), ('form', 'forms', 101807), ('form', 'django-forms', 15255), ('form', 'format', 10255), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
set(),0.0,0.0,"['rules', 'Instagram', 'username', 'users', 'registration', ""I've"", 'username', 'underscore', 'many', 'underscores', 'next', 'other', 'contain', 'letters', 'numbers', 'periods', 'underscores', 'period', 'underscore', 'username', 'etc', 'begin', 'end', 'period']","{'regex', 'instagram'}","[('users', 'user-interface', 48950), ('users', 'user-controls', 9853), ('many', 'many-to-many', 7338), ('contain', 'containers', 7654), ('numbers', 'numbers', 10129)]"
"{('titlebar', 'titlebar')}",0.04,0.25,"['EDIT', ""I've"", 'same', 'code', 'blank', 'project', ""doesn't"", 'work', 'color', 'system', 'highlight', 'defined', 'short', 'colors', 'change', 'suggestions', ""doesn't"", 'work', 'put', 'constructor', 'MainPage', 'relevant', 'inherits', ""I've""]","{'customization', 'c#', 'uwp'}","[('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('color', 'colors', 18023), ('system', 'operating-system', 11079), ('colors', 'colors', 18023), ('constructor', 'constructor', 17982), ('constructor', 'compiler-construction', 10869), ('inherits', 'inheritance', 36660)]"
set(),0.0,0.0,"['way', 'expanding', 'display', 'box', 'u', 'options', 'scroll', 'bar', 'screenshot', 'UI', 'bad', 'css']","{'reactjs', 'react-select', 'javascript'}","[('scroll', 'scroll', 19160), ('css', 'css', 668487), ('css', 'css-selectors', 11824)]"
set(),0.0,0.0,"['Datafrmae', 'output', 'specific', 'text', 'value', 'text', 'below', 'data', 'output', 'Use']",{'pandas'},"[('output', 'output', 7902), ('text', 'text', 26982), ('text', 'full-text-search', 7064), ('text', 'text', 26982), ('text', 'full-text-search', 7064), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('output', 'output', 7902), ('Use', 'user-interface', 48950), ('Use', 'user-controls', 9853)]"
"{('axios', 'axios'), ('spotify', 'spotify')}",0.13333333333333333,1.0,"['token', 'API', 'example', 'guide', 'error', 'first', 'line', 'redux', 'asinc', 'method', 'day', 'more', 'ideas']",set(),"[('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('first', 'ef-code-first', 8201), ('line', 'command-line', 20703), ('redux', 'redux', 25096), ('redux', 'react-redux', 15118), ('method', 'methods', 26023)]"
"{('window-functions', 'windows'), ('window-functions', 'window'), ('window-functions', 'function')}",0.04411764705882353,0.3333333333333333,"['Andronicus', 'best', 'workaround', 'strategies', 'general', 'solution', 'polymorphic', 'datatypes', 'fine', 'ajust', 'version', 'PostgreSQL', 'aggregate', 'calculus', 'Aggregate', 'Mode', 'important', 'build', 'sense', 'datatype', 'others', 'median', 'same', 'e', 'g', 'integer', 'sample', 'element', 'context', 'Suppose', 'useful', 'generic', 'array', 'parametric', 'course', 'example', 'easy', 'large', 'elements', 'exact', 'query', 'long', 'larger', 'small', 'problem', 'reorder', 'ordered', 'sequence', 'context', 'Big', 'Data', 'big', 'tables', 'method', 'other', 'dynamic', 'query', 'case', 'formula', 'complicated', 'sign', 'rows']","{'postgresql', 'sql'}","[('general', 'generics', 41173), ('polymorphic', 'polymorphism', 8749), ('version', 'version-control', 15777), ('aggregate', 'aggregation-framework', 8453), ('Aggregate', 'aggregation-framework', 8453), ('Mode', 'mod-rewrite', 31023), ('Mode', 'module', 18141), ('Mode', 'modal-dialog', 10348), ('important', 'import', 20940), ('build', 'build', 18916), ('median', 'media-queries', 6874), ('g', 'g++', 8821), ('integer', 'integer', 9806), ('useful', 'user-interface', 48950), ('useful', 'user-controls', 9853), ('generic', 'generics', 41173), ('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('parametric', 'parameters', 18336), ('query', 'mongodb-query', 11778), ('query', 'media-queries', 6874), ('Data', 'date', 62290), ('Data', 'core-data', 27055), ('Data', 'data-structures', 26360), ('Data', 'data-binding', 21554), ('Data', 'spring-data-jpa', 14338), ('Data', 'spring-data', 9632), ('tables', 'html-table', 19991), ('method', 'methods', 26023), ('dynamic', 'dynamic', 24186), ('query', 'mongodb-query', 11778), ('query', 'media-queries', 6874), ('formula', 'excel-formula', 20755)]"
"{('probability', 'probabilities'), ('probability', 'probability')}",0.0273972602739726,0.3333333333333333,"['Problems', 'sequence', 'data', 'more', 'models', 'unlikely', 'P', 'D', 'i', 'smaller', 'least', 'other', ""model's"", 'case', 'M', 'point', 'number', 'zero', 'times', 'anything', 'data', 'such', 'becomes', 'largest', ""won't"", ""it's"", 'stuck', 'sum', 'log', 'underflow', 'value', 'formula', 'sense', 'large', 'number', 'small', 'e', 'g', 'Due', 'numerical', 'precision', 'issues', 'products', 'implementation', 'common', 'practice', 'summation', 'log', 'example', 'clearer', 'Suppose', 'N', 'models', 'data', 'data', 'instance', 'Bayes', 'rule', 'second', 'term', 'exponential', 'least', 's', 'i', 'terms', 'sum', 'non', 'negative', ""won't""]","{'statistics', 'python'}","[('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('models', 'model-view-controller', 30474), ('models', 'django-models', 29898), ('models', 'model', 15960), ('D', '3d', 14774), (""model's"", 'model-view-controller', 30474), (""model's"", 'django-models', 29898), (""model's"", 'model', 15960), ('point', 'pointers', 47447), ('point', 'floating-point', 12435), ('number', 'numbers', 10129), ('times', 'time', 24560), ('times', 'timer', 17554), ('times', 'time-series', 10367), ('times', 'time-complexity', 7283), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), (""it's"", 'iteration', 8284), ('sum', 'sum', 11596), ('log', 'logging', 34102), ('log', 'logic', 7529), ('formula', 'excel-formula', 20755), ('number', 'numbers', 10129), ('g', 'g++', 8821), ('summation', 'sum', 11596), ('log', 'logging', 34102), ('log', 'logic', 7529), ('models', 'model-view-controller', 30474), ('models', 'django-models', 29898), ('models', 'model', 15960), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('s', 'amazon-s3', 35088), ('sum', 'sum', 11596)]"
"{('event-listener', 'event'), ('event-listener', 'listener'), ('event-listener', 'events')}",0.1,0.3333333333333333,"['same', 'logged', 'subsequent', 'replacement', 'child', 'HTML', 'more', 'time', 'Stimulus', 'controller', 'span', 'target', 'child', 'controller', 'access', 'DOM', 'context', ""I've"", 'controller', 'HTML', 'page', 'use', 'old', 'controller']","{'stimulusjs', 'javascript'}","[('logged', 'logging', 34102), ('logged', 'logic', 7529), ('replacement', 'replace', 22878), ('HTML', 'html', 999729), ('HTML', 'html-table', 19991), ('HTML', 'html5-canvas', 10219), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('controller', 'model-view-controller', 30474), ('controller', 'version-control', 15777), ('controller', 'controller', 14685), ('controller', 'user-controls', 9853), ('controller', 'controls', 7928), ('controller', 'model-view-controller', 30474), ('controller', 'version-control', 15777), ('controller', 'controller', 14685), ('controller', 'user-controls', 9853), ('controller', 'controls', 7928), ('access', 'ms-access', 46481), ('access', 'access-vba', 11517), ('controller', 'model-view-controller', 30474), ('controller', 'version-control', 15777), ('controller', 'controller', 14685), ('controller', 'user-controls', 9853), ('controller', 'controls', 7928), ('HTML', 'html', 999729), ('HTML', 'html-table', 19991), ('HTML', 'html5-canvas', 10219), ('use', 'user-interface', 48950), ('use', 'user-controls', 9853), ('controller', 'model-view-controller', 30474), ('controller', 'version-control', 15777), ('controller', 'controller', 14685), ('controller', 'user-controls', 9853), ('controller', 'controls', 7928)]"
"{('php', 'php')}",0.020833333333333332,0.5,"['sort', 'thing', 'background', 'process', 'server', 'function', 'details', 'email', 'database', 'table', 'user', 'carry', 'cron', 'job', 'table', 'able', 'emails', 'user', 'database', 'certain', 'id', 'while', 'function', 'browser', 'wait', 'concern', 'many', 'users', 'emails', 'process', 'way', 'user', 'wait', 'long', 'way', 'email', 'function', 'page', 'move', 'user', ""doesn't"", 'cron', 'job', 'minutes', 'sendEmails', 'link', 'process']",{'phpmailer'},"[('sort', 'sorting', 62624), ('background', 'background', 13354), ('process', 'image-processing', 35366), ('process', 'parallel-processing', 17065), ('process', 'process', 16194), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('email', 'email', 53187), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), ('table', 'html-table', 19991), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('cron', 'cron', 14846), ('table', 'html-table', 19991), ('emails', 'email', 53187), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('database', 'database', 168824), ('database', 'firebase-realtime-database', 31518), ('database', 'database-design', 22189), ('database', 'azure-sql-database', 7011), ('id', 'asp.net-identity', 7247), ('while', 'while-loop', 20327), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('browser', 'browser', 23522), ('browser', 'cross-browser', 8736), ('many', 'many-to-many', 7338), ('users', 'user-interface', 48950), ('users', 'user-controls', 9853), ('emails', 'email', 53187), ('process', 'image-processing', 35366), ('process', 'parallel-processing', 17065), ('process', 'process', 16194), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('email', 'email', 53187), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('cron', 'cron', 14846), ('link', 'linked-list', 15885), ('process', 'image-processing', 35366), ('process', 'parallel-processing', 17065), ('process', 'process', 16194)]"
"{('css', 'CSS')}",0.041666666666666664,0.25,"[""I've"", 'navbar', 'mobile', 'transition', 'downwards', 'hamburger', 'menu', 'things', ""I'm"", 'issue', 'attribute', 'display', 'animation', ""I'd"", 'navbar', 'opacity', 'links', 'answer', 'code', 'difficulties', 'Thanks', 'advance']","{'html', 'jquery', 'javascript'}","[('mobile', 'mobile', 26604), ('mobile', 'jquery-mobile', 22805), ('menu', 'drop-down-menu', 19850), ('menu', 'menu', 14573), ('attribute', 'attributes', 11053), ('animation', 'animation', 38736), (""I'd"", 'asp.net-identity', 7247), ('links', 'linked-list', 15885), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
set(),0.0,0.0,"['restaurant', 'online', 'food', 'order', 'data', 'days', 'shifts', 'Lunch', 'dinner', 'typical', 'lunch', 'hour', 'AM', 'PM', 'generate', 'random', 'month', 'example', 'Jan', 'June', 'last', 'day', 'time']","{'python-2.7', 'python-3.x', 'python'}","[('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('typical', 'types', 21650), ('typical', 'type-conversion', 10935), ('generate', 'generics', 41173), ('random', 'random', 28745), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283)]"
"{('common-lisp', 'common'), ('common-lisp', 'lisp')}",0.03773584905660377,1.0,"['new', 'CL', 'concept', 'cell', 'terms', 'SO', 'questions', 'cons', 'Are', 'same', 'thing', 'different', 'question', 'Is', 'kind', 'container', 'possible', 'empty', 'new', 'value', 'yes', 'nil', 'treated', 'same', 'something', 'list', 'statement', 'Or', 'single', 'element', 'equivalent', 'cell', 'container', 'content', 'assigned', 'value', 'fundamental', 'confusion', 'container', 'content', 'cell', 'list', 'approach', 'appropriate', 'Someone', 'cell', 'pointer', 'C', 'ignorant', 'problems', 'pointers']",set(),"[('container', 'containers', 7654), ('treated', 'tree', 14336), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('container', 'containers', 7654), ('content', 'concatenation', 7000), ('container', 'containers', 7654), ('content', 'concatenation', 7000), ('list', 'list', 102686), ('list', 'linked-list', 15885), ('pointer', 'pointers', 47447), ('pointer', 'floating-point', 12435), ('C', 'c#', 1413906), ('C', 'c++', 677167), ('C', 'c', 333133), ('C', 'objective-c', 290084), ('C', 'c++11', 51385), ('C', 'visual-c++', 28399), ('C', 'c#-4.0', 25631), ('C', 'c++14', 7013), ('pointers', 'pointers', 47447), ('pointers', 'floating-point', 12435)]"
set(),0.0,0.0,"['above', 'project', 'error', 'primary', 'dataSource', 'records', 'db', 'log', 'proper', 'sql', 'https', 'github', 'com', 'vikramsinghsengar', 'SpringbootMultiDataSource', 'same', 'configuration', 'secondary', 'DataSource', 'Hibernate']","{'mysql', 'spring-data-jpa', 'spring-data', 'spring-boot'}","[('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('db', 'db2', 10536), ('log', 'logging', 34102), ('log', 'logic', 7529), ('sql', 'sql', 547019), ('sql', 'sql-server', 286783), ('sql', 'sql-server-2008', 53536), ('sql', 'sql-server-2005', 18402), ('sql', 'sql-server-2012', 16210), ('sql', 'linq-to-sql', 14549), ('sql', 'apache-spark-sql', 14008), ('sql', 'sql-server-2008-r2', 11271), ('sql', 'sql-update', 9678), ('sql', 'azure-sql-database', 7011), ('https', 'https', 21354), ('github', 'github', 38709), ('com', 'com', 11435), ('configuration', 'configuration', 15959), ('Hibernate', 'hibernate', 83399)]"
