sent,filtered,sorted,tags,tag
"[['Currently', 'I', 'am', 'able', 'to', 'send', 'emails', 'to', 'every', 'user', 'in', 'the', 'database', 'with', 'a', 'certain', 'id', 'but', 'it', 'takes', 'a', 'while', 'for', 'the', 'function', 'to', 'run', 'and', 'therefore', 'making', 'the', 'browser', 'wait', 'until', 'it', 'finishes'], ['Is', 'there', 'a', 'way', 'to', 'have', 'the', 'email', 'sending', 'function', 'run', 'somewhere', 'else', 'and', 'have', 'the', 'page', 'move', 'on', 'so', 'the', 'user', ""doesn't"", 'have', 'to', 'wait'], ['This', 'is', 'a', 'concern', 'because', 'if', 'there', 'are', 'many', 'users', 'to', 'send', 'emails', 'too', 'then', 'this', 'process', 'may', 'take', 'way', 'too', 'long', 'and', 'have', 'the', 'user', 'wait', 'just', 'as', 'long'], ['My', 'current', 'code', 'is', 'as', 'follows'], [], ['Creating', 'a'], ['cron', 'job'], ['is', 'what', 'you', 'need', 'for', 'this', 'sort', 'of', 'thing', 'basically', 'have', 'a', 'background', 'process', 'running', 'on', 'your', 'server', 'with', 'which', 'you', 'can', 'then', 'call', 'a', 'function', 'whenever', 'you', 'want', 'You', 'can', 'save', 'the', 'details', 'of', 'your', 'email', 'into', 'the', 'database', 'into', 'a', 'table', 'instead', 'of', 'sending', 'each', 'email', 'for', 'each', 'user', 'and', 'let', 'the', 'user', 'carry', 'on', 'with', 'what', 'they', 'are', 'doing', 'then', 'using', 'the', 'cron', 'job', 'call', 'a', 'php', 'function', 'to', 'go', 'through', 'that', 'table', 'pull', 'down', 'the', 'details', 'of', 'the', 'email', 'and', 'send', 'them'], ['So', 'what', 'you', 'might', 'end', 'up', 'doing', 'is', 'writing', 'a', 'cron', 'job', 'that', 'runs', 'every', 'minutes', 'to', 'call', 'a', 'sendEmails', 'link', 'that', 'will', 'run', 'the', 'process', 'that', 'you', 'need']]","[[('able', 'JJ'), ('emails', 'NNS'), ('user', 'NN'), ('database', 'NN'), ('certain', 'JJ'), ('id', 'NN'), ('while', 'NN'), ('function', 'NN'), ('browser', 'NN'), ('wait', 'NN')], [('way', 'NN'), ('email', 'NN'), ('function', 'NN'), ('page', 'NN'), ('move', 'NN'), ('user', 'NN'), (""doesn't"", 'NN')], [('concern', 'NN'), ('many', 'JJ'), ('users', 'NNS'), ('emails', 'NNS'), ('process', 'NN'), ('way', 'NN'), ('user', 'JJ'), ('wait', 'NN'), ('long', 'JJ')], [('current', 'JJ'), ('code', 'NN')], [], [], [('cron', 'NN'), ('job', 'NN')], [('sort', 'NN'), ('thing', 'NN'), ('background', 'NN'), ('process', 'NN'), ('server', 'NN'), ('function', 'NN'), ('details', 'NNS'), ('email', 'NN'), ('database', 'NN'), ('table', 'JJ'), ('user', 'NN'), ('carry', 'NN'), ('cron', 'NN'), ('job', 'NN'), ('php', 'NN'), ('table', 'NN')], [('cron', 'NN'), ('job', 'NN'), ('minutes', 'NNS'), ('sendEmails', 'JJ'), ('link', 'NN'), ('process', 'NN')]]","[8, 1, 3, 2, 9]","['sort', 'thing', 'background', 'process', 'server', 'function', 'details', 'email', 'database', 'table', 'user', 'carry', 'cron', 'job', 'php', 'table', 'able', 'emails', 'user', 'database', 'certain', 'id', 'while', 'function', 'browser', 'wait', 'concern', 'many', 'users', 'emails', 'process', 'way', 'user', 'wait', 'long', 'way', 'email', 'function', 'page', 'move', 'user', ""doesn't"", 'cron', 'job', 'minutes', 'sendEmails', 'link', 'process']","['sort', 'thing', 'background', 'process', 'server', 'function', 'details', 'email', 'database', 'table', 'user', 'carry', 'cron', 'job', 'php', 'table']"
"[[""I've"", 'been', 'struggling', 'to', 'get', 'my', 'navbar', 'on', 'mobile', 'to', 'transition', 'downwards', 'when', 'the', 'hamburger', 'menu', 'is', 'pressed', 'I', 'have', 'added', 'CSS', 'and', 'looked', 'into', 'things', 'but', ""I'm"", 'struggling', 'to', 'understand', 'why', 'it', ""isn't"", 'working'], [""I'd"", 'like', 'the', 'navbar', 'to', 'drop', 'down', 'and', 'the', 'opacity', 'of', 'the', 'links', 'to', 'change'], ['I', 'have', 'used', 'an', 'answer', 'below', 'to', 'adapt', 'my', 'code', 'but', 'I', 'am', 'still', 'encountering', 'difficulties'], ['Thanks', 'in', 'advance'], [], ['The', 'issue', 'is', 'you', 'have', 'set', 'the', 'CSS', 'attribute', 'display', 'to', 'have', 'the', 'animation', 'I', 'suggest', 'that', 'you', 'change', 'it', 'to', 'and', 'also', 'note', 'that', 'I', 'used'], ['classList'], ['to', 'add', 'remove', 'class', 'here', 'is', 'an', 'implementation', 'of', 'what', 'you', 'are', 'looking', 'for']]","[[(""I've"", 'NNP'), ('navbar', 'NN'), ('mobile', 'NN'), ('transition', 'NN'), ('downwards', 'NNS'), ('hamburger', 'NN'), ('menu', 'NN'), ('CSS', 'NNP'), ('things', 'NNS'), (""I'm"", 'NNP')], [(""I'd"", 'NNP'), ('navbar', 'NN'), ('opacity', 'NN'), ('links', 'NNS')], [('answer', 'NN'), ('code', 'NN'), ('difficulties', 'NNS')], [('Thanks', 'NNS'), ('advance', 'NN')], [], [('issue', 'NN'), ('CSS', 'NNP'), ('attribute', 'NN'), ('display', 'NN'), ('animation', 'NN')], [('classList', 'NN')], [('class', 'NN'), ('implementation', 'NN')]]","[1, 6, 2, 3, 4]","[""I've"", 'navbar', 'mobile', 'transition', 'downwards', 'hamburger', 'menu', 'CSS', 'things', ""I'm"", 'issue', 'CSS', 'attribute', 'display', 'animation', ""I'd"", 'navbar', 'opacity', 'links', 'answer', 'code', 'difficulties', 'Thanks', 'advance']","[""I've"", 'navbar', 'mobile', 'transition', 'downwards', 'hamburger', 'menu', 'CSS', 'things', ""I'm""]"
"[['I', 'two', 'restaurant', 'online', 'food', 'order', 'data', 'for', 'two', 'days', 'as', 'divided', 'in', 'two', 'shifts', 'as', 'Lunch', 'and', 'dinner', 'typical', 'lunch', 'hour', 'is', 'AM', 'PM', 'and', 'dinner', 'hour', 'is', 'PM', 'PM', 'We', 'have', 'generate', 'random', 'data', 'for', 'almost', 'month', 'for', 'example', 'we', 'have', 'data', 'for', 'Jan', 'first', 'two', 'days', 'we', 'have', 'to', 'generate', 'it', 'till', 'June', 'last', 'day', 'of', 'month', 'remember', 'the', 'time', 'also', 'to', 'divide', 'lunch', 'and', 'dinner']]","[[('restaurant', 'NN'), ('online', 'NN'), ('food', 'NN'), ('order', 'NN'), ('data', 'NNS'), ('days', 'NNS'), ('shifts', 'NNS'), ('Lunch', 'NN'), ('dinner', 'NN'), ('typical', 'JJ'), ('lunch', 'NN'), ('hour', 'NN'), ('AM', 'NNP'), ('PM', 'NNP'), ('generate', 'JJ'), ('random', 'NN'), ('month', 'NN'), ('example', 'NN'), ('Jan', 'NNP'), ('June', 'NNP'), ('last', 'JJ'), ('day', 'NN'), ('time', 'NN')]]",[1],"['restaurant', 'online', 'food', 'order', 'data', 'days', 'shifts', 'Lunch', 'dinner', 'typical', 'lunch', 'hour', 'AM', 'PM', 'generate', 'random', 'month', 'example', 'Jan', 'June', 'last', 'day', 'time']","['restaurant', 'online', 'food', 'order', 'data', 'days', 'shifts', 'Lunch', 'dinner', 'typical', 'lunch', 'hour', 'AM', 'PM', 'generate', 'random', 'month', 'example', 'Jan', 'June', 'last', 'day', 'time']"
"[['I', 'am', 'new', 'to', 'programming', 'and', 'CL', 'I', 'am', 'trying', 'to', 'understand', 'the', 'concept', 'of', 'cell', 'I', 'sometimes', 'see', 'these', 'two', 'terms', 'used', 'in', 'SO', 'questions', 'and', 'elsewhere', 'cell', 'and', 'cons', 'cell', 'Are', 'they', 'one', 'and', 'the', 'same', 'thing', 'Or', 'are', 'they', 'different'], ['Someone', 'asked', 'me', 'to', 'grasp', 'cell', 'as', 'pointer', 'in', 'C', 'but', 'being', 'C', 'ignorant', 'I', 'faced', 'two', 'problems', 'instead', 'of', 'one', 'Understanding', 'pointers', 'and', 'then', 'understanding', 'cell'], ['So', 'my', 'question', 'is', 'Is', 'cell', 'some', 'kind', 'of', 'container', 'Is', 'it', 'possible', 'to', 'name', 'an', 'empty', 'container', 'and', 'then', 'put', 'some', 'a', 'new', 'value', 'in', 'it', 'And', 'if', 'yes', 'are', 'nil', 'and', ""'"", 'treated', 'same', 'or', 'differently'], ['For', 'example'], ['And', 'now', 'assignments'], ['Now', 'I', 'try', 'to', 'assign', 'a', 'value', 'to', 'the', 'two'], ['If', 'I', 'understand', 'correctly', 'both', 'the', 'cell', 'names', 'get', 'the', 'same', 'value', 'But', 'then', 'is', 'there', 'a', 'way', 'to', 'put', 'something', 'as', 'content', 'in', 'a', 'cell', 'Something', 'like', 'which', 'will', 'make'], ['second', 'cell'], ['something', 'like', ""'"", 'without', 'using', 'the', 'list', 'statement', 'Or', 'is', 'a', 'single', 'element', 'list', 'equivalent', 'to', 'single', 'cell', 'as', 'container', 'with', 'its', 'content', 'as', 'assigned', 'value'], ['My', 'fundamental', 'confusion', 'is', 'how', 'to', 'distinguish', 'container', 'from', 'content', 'of', 'a', 'cell', 'not', 'list', 'Or', 'is', 'my', 'approach', 'to', 'understanding', 'cell', 'not', 'appropriate', 'for', 'common', 'lisp']]","[[('new', 'JJ'), ('CL', 'NNP'), ('concept', 'NN'), ('cell', 'NN'), ('terms', 'NNS'), ('SO', 'NNP'), ('questions', 'NNS'), ('cons', 'NNS'), ('Are', 'NNP'), ('same', 'JJ'), ('thing', 'NN'), ('different', 'JJ')], [('Someone', 'NN'), ('cell', 'NN'), ('pointer', 'NN'), ('C', 'NNP'), ('ignorant', 'NN'), ('problems', 'NNS'), ('pointers', 'NNS')], [('question', 'NN'), ('Is', 'NNP'), ('kind', 'NN'), ('container', 'NN'), ('possible', 'JJ'), ('empty', 'JJ'), ('new', 'JJ'), ('value', 'NN'), ('yes', 'NNS'), ('nil', 'JJ'), ('treated', 'JJ'), ('same', 'JJ')], [('example', 'NN')], [('assignments', 'NNS')], [('value', 'NN')], [('cell', 'NN'), ('same', 'JJ'), ('value', 'NN'), ('way', 'NN'), ('something', 'NN'), ('content', 'NN'), ('Something', 'NNP')], [('second', 'JJ'), ('cell', 'NN')], [('something', 'NN'), ('list', 'NN'), ('statement', 'NN'), ('Or', 'NNP'), ('single', 'JJ'), ('element', 'NN'), ('equivalent', 'NN'), ('cell', 'NN'), ('container', 'NN'), ('content', 'NN'), ('assigned', 'JJ'), ('value', 'NN')], [('fundamental', 'JJ'), ('confusion', 'NN'), ('container', 'NN'), ('content', 'NN'), ('cell', 'NN'), ('list', 'NN'), ('approach', 'NN'), ('appropriate', 'JJ'), ('common', 'JJ'), ('lisp', 'NN')]]","[1, 3, 9, 10, 2]","['new', 'CL', 'concept', 'cell', 'terms', 'SO', 'questions', 'cons', 'Are', 'same', 'thing', 'different', 'question', 'Is', 'kind', 'container', 'possible', 'empty', 'new', 'value', 'yes', 'nil', 'treated', 'same', 'something', 'list', 'statement', 'Or', 'single', 'element', 'equivalent', 'cell', 'container', 'content', 'assigned', 'value', 'fundamental', 'confusion', 'container', 'content', 'cell', 'list', 'approach', 'appropriate', 'common', 'lisp', 'Someone', 'cell', 'pointer', 'C', 'ignorant', 'problems', 'pointers']","['new', 'CL', 'concept', 'cell', 'terms', 'SO', 'questions', 'cons', 'Are', 'same', 'thing', 'different']"
"[['https', 'github', 'com', 'vikramsinghsengar', 'SpringbootMultiDataSource'], ['please', 'check', 'the', 'above', 'project', 'as', 'I', 'am', 'not', 'getting', 'any', 'error', 'for', 'the', 'primary', 'dataSource', 'but', ""it's"", 'not', 'fetching', 'the', 'records', 'from', 'the', 'db', 'I', 'have', 'checked', 'the', 'log', 'and', 'getting', 'proper', 'sql'], ['Hibernate'], ['But', 'the', 'same', 'configuration', 'is', 'working', 'for', 'the', 'secondary', 'DataSource']]","[[('https', 'NN'), ('github', 'NN'), ('com', 'NN'), ('vikramsinghsengar', 'NN'), ('SpringbootMultiDataSource', 'NNP')], [('above', 'NN'), ('project', 'NN'), ('error', 'NN'), ('primary', 'JJ'), ('dataSource', 'NN'), ('records', 'NNS'), ('db', 'NN'), ('log', 'NN'), ('proper', 'JJ'), ('sql', 'NN')], [('Hibernate', 'NN')], [('same', 'JJ'), ('configuration', 'NN'), ('secondary', 'JJ'), ('DataSource', 'NN')]]","[2, 1, 4, 3]","['above', 'project', 'error', 'primary', 'dataSource', 'records', 'db', 'log', 'proper', 'sql', 'https', 'github', 'com', 'vikramsinghsengar', 'SpringbootMultiDataSource', 'same', 'configuration', 'secondary', 'DataSource', 'Hibernate']","['above', 'project', 'error', 'primary', 'dataSource', 'records', 'db', 'log', 'proper', 'sql']"
"[[""I'm"", 'still', 'making', 'my', 'events', 'page', 'yet', 'another', 'error', ""I'm"", 'making', 'an', 'archive', 'function', 'and', ""I've"", 'setup', 'the', 'route', 'correctly', 'however', 'now', 'that', ""I've"", 'created', 'the', 'events', 'archive', 'route', 'events', 'page', 'for', 'some', 'reason', 'is', 'playing', 'up', 'and', 'throwing', 'this', 'error', 'It', 'was', 'all', 'working', 'until', 'I', 'made', 'the', 'archive', 'route', 'do', 'I', 'have', 'to', 'make', 'the', 'controller', 'function', 'and', 'then', 'the', 'error', 'will', 'fix'], ['Thanks'], [], ['You', 'routes', 'have', 'duplicate', 'URI'], ['Make', 'sure', 'to', 'make', 'them', 'unique', 'such', 'as']]","[[(""I'm"", 'NNP'), ('events', 'NNS'), ('page', 'NN'), ('error', 'NN'), ('archive', 'JJ'), ('function', 'NN'), (""I've"", 'NNP'), ('route', 'NN'), ('reason', 'NN'), ('controller', 'NN')], [('Thanks', 'NNS')], [], [('routes', 'NNS'), ('duplicate', 'NN'), ('URI', 'NNS')], [('Make', 'NNP'), ('sure', 'NN'), ('unique', 'JJ'), ('such', 'JJ')]]","[1, 5, 4, 2, 3]","[""I'm"", 'events', 'page', 'error', 'archive', 'function', ""I've"", 'route', 'reason', 'controller', 'Make', 'sure', 'unique', 'such', 'routes', 'duplicate', 'URI', 'Thanks']","[""I'm"", 'events', 'page', 'error', 'archive', 'function', ""I've"", 'route', 'reason', 'controller']"
"[[""I'm"", 'using', 'in', 'my', 'app', 'to', 'get', 'data', 'from', 'The', 'HTML', 'with', 'javascript', ""I'm"", 'using', 'this', 'code'], ['I', 'need', 'to', 'wait', 'for', 'the', 'response', 'so', ""i'm"", 'using', 'the', 'method', ""It's"", 'working', 'fine', 'but', 'sometimes', 'the', 'is', 'released', 'from', 'memory', 'and', 'in', 'the', ""I'm"", 'getting', 'this', 'error'], ['Any', 'idea', 'of', 'how', 'to', 'fix', 'this', 'released', 'problem', ""I'm"", 'using', 'Non', 'ARC', 'in', 'my', 'project'], [], ['If', 'it', 'is', 'non', 'ARC', 'the', 'you', 'must', 'retain', 'result', 'explicitly', 'because', 'callback', 'might', 'be', 'in', 'different', 'thread', 'like'], ['and', 'then', 'to', 'avoid', 'leak', 'use']]","[[(""I'm"", 'NNP'), ('app', 'NN'), ('data', 'NNS'), ('HTML', 'NNP'), ('javascript', 'NN'), ('code', 'NN')], [('response', 'NN'), (""i'm"", 'JJ'), ('method', 'NN'), (""It's"", 'NNP'), ('fine', 'NN'), ('memory', 'NN'), (""I'm"", 'NNP'), ('error', 'NN')], [('idea', 'NN'), ('problem', 'NN'), (""I'm"", 'NNP'), ('Non', 'NNP'), ('ARC', 'NNP'), ('project', 'NN')], [], [('non', 'JJ'), ('ARC', 'NNP'), ('result', 'NN'), ('callback', 'NN'), ('different', 'JJ'), ('thread', 'NN')], [('leak', 'NN'), ('use', 'NN')]]","[2, 1, 3, 5, 6]","['response', ""i'm"", 'method', ""It's"", 'fine', 'memory', ""I'm"", 'error', ""I'm"", 'app', 'data', 'HTML', 'javascript', 'code', 'idea', 'problem', ""I'm"", 'Non', 'ARC', 'project', 'non', 'ARC', 'result', 'callback', 'different', 'thread', 'leak', 'use']","['response', ""i'm"", 'method', ""It's"", 'fine', 'memory', ""I'm"", 'error']"
"[['I', 'am', 'trying', 'to', 'extract', 'the', 'luminance', 'from', 'a', 'tensor', 'representing', 'an', 'image', 'in', 'Pytorch', 'and', 'so', 'I', 'need', 'to', 'multiply', 'element', 'wise', 'a', 'vector', 'of', 'size', 'for', 'the', 'three', 'RGB', 'value', 'weights', 'by', 'a', 'xNxN', 'tensor', 'representing', 'the', 'image', 'such', 'that', 'I', 'obtain', 'a', 'NxN', 'matrix', 'in', 'the', 'end', 'where', 'the', 'three', 'channels', 'of', 'the', 'tensor', 'have', 'been', 'summed', 'with', 'the', 'weights', 'given', 'in', 'the', 'vector'], ['I', 'guess', 'there', 'exists', 'Pytorch', 'operations', 'that', 'would', 'help', 'me', 'do', 'that', 'without', 'loops', 'but', 'I', ""haven't"", 'found', 'them'], [], ['You', 'have', 'to', 'reshape', 'your', 'dimensional', 'RGB', 'vector', 'to', 'be', 'broadcastable', 'to', 'like', 'this'], ['So', 'it', 'will', 'have', 'shape'], ['Now', 'you', 'can', 'multiply', 'it', 'with', 'original', 'image', 'and', 'sum', 'along', 'first', 'dimension']]","[[('luminance', 'NN'), ('tensor', 'NN'), ('image', 'NN'), ('Pytorch', 'NNP'), ('element', 'JJ'), ('wise', 'NN'), ('vector', 'NN'), ('size', 'NN'), ('RGB', 'NNP'), ('value', 'NN'), ('weights', 'NNS'), ('xNxN', 'NN'), ('such', 'JJ'), ('NxN', 'NNP'), ('matrix', 'NN'), ('end', 'NN'), ('channels', 'NNS')], [('Pytorch', 'NNP'), ('operations', 'NNS'), ('loops', 'NNS')], [], [('dimensional', 'JJ'), ('RGB', 'NNP'), ('vector', 'NN'), ('broadcastable', 'JJ')], [('shape', 'NN')], [('original', 'JJ'), ('image', 'NN'), ('first', 'JJ'), ('dimension', 'NN')]]","[1, 4, 6, 2, 5]","['luminance', 'tensor', 'image', 'Pytorch', 'element', 'wise', 'vector', 'size', 'RGB', 'value', 'weights', 'xNxN', 'such', 'NxN', 'matrix', 'end', 'channels', 'dimensional', 'RGB', 'vector', 'broadcastable', 'original', 'image', 'first', 'dimension', 'Pytorch', 'operations', 'loops', 'shape']","['luminance', 'tensor', 'image', 'Pytorch', 'element', 'wise', 'vector', 'size', 'RGB', 'value', 'weights', 'xNxN', 'such', 'NxN', 'matrix', 'end', 'channels']"
"[['I', 'have', 'three', 'buttons', 'inside', 'the', 'main', 'activity', 'When', 'I', 'click', 'on', 'any', 'of', 'the', 'buttons', 'a', 'new', 'fragment', 'opens', 'Visibility', 'of', 'the', 'three', 'buttons', 'disappears', 'as', 'soon', 'as', 'I', 'click', 'Clicking', 'on', 'the', 'button', 'opens', 'the', 'fragments', 'When', 'I', 'press', 'back', 'from', 'fragment', 'all', 'three', 'buttons', 'in', 'the', 'man', 'activity', 'are', 'not', 'visible', 'I', 'want', 'all', 'three', 'buttons', 'to', 'be', 'visible', 'when', 'I', 'come', 'back', 'to', 'activity', 'from', 'fragments']]","[[('buttons', 'NNS'), ('main', 'JJ'), ('activity', 'NN'), ('new', 'JJ'), ('fragment', 'NN'), ('Visibility', 'NNP'), ('button', 'NN'), ('fragments', 'NNS'), ('man', 'NN'), ('visible', 'JJ')]]",[1],"['buttons', 'main', 'activity', 'new', 'fragment', 'Visibility', 'button', 'fragments', 'man', 'visible']","['buttons', 'main', 'activity', 'new', 'fragment', 'Visibility', 'button', 'fragments', 'man', 'visible']"
"[['Hi', 'i', 'wrote', 'c', 'program', 'the', 'going', 'through', 'linked', 'list', 'and', 'the', 'program', 'crash', 'in', 'the', 'last', 'node', 'in', 'the', 'list', 'but', 'i', ""couldn't"", 'find', 'any', 'null', 'expression', 'access', 'or', 'anything', 'that', 'may', 'cause', 'the', 'crash'], []]","[[('Hi', 'NNP'), ('i', 'JJ'), ('c', 'JJ'), ('program', 'NN'), ('list', 'NN'), ('crash', 'NN'), ('last', 'JJ'), ('node', 'NN'), ('null', 'JJ'), ('expression', 'NN'), ('access', 'NN'), ('anything', 'NN')], []]","[1, 2]","['Hi', 'i', 'c', 'program', 'list', 'crash', 'last', 'node', 'null', 'expression', 'access', 'anything']","['Hi', 'i', 'c', 'program', 'list', 'crash', 'last', 'node', 'null', 'expression', 'access', 'anything']"
"[['I', 'am', 'trying', 'to', 'perform', 'a', 'PCA', 'analysis', 'using', 'the', 'psych', 'package', 'in', 'R'], ['I', 'got', 'two', 'variables', 'that', 'I', 'want', 'to', 'combine', 'into', 'one', 'component', 'displaying', 'standard', 'of', 'living'], ['slvpen', 'Standard', 'of', 'living', 'of', 'pensioners', 'Extremely', 'bad', 'Extremely', 'good'], ['slvuemp', 'Standard', 'of', 'living', 'of', 'unemployed', 'Extremely', 'bad', 'Extremely', 'good'], ['slvpens'], ['slvuemp'], ['Using', 'the', 'phych', 'package', 'I', 'perfom', 'the', 'analysis'], ['With', 'the', 'following', 'results'], ['Everything', 'is', 'good', 'However', 'if', 'I', 'z', 'standardize', 'the', 'variables'], ['The', 'picture', 'changes', 'and', 'both', 'PC', 'and', 'PC', 'is', 'equal', 'Also', 'my', 'two', 'components', 'contribute', 'exactly', 'the', 'same'], ['What', 'is', 'going', 'on', 'here'], [], ['The', 'purpose', 'of', 'scaling', 'centering', 'before', 'PCA', 'is', 'to', 'ensure', 'you', 'give', 'your', 'variables', 'equal', 'weight', 'and', 'center', 'your', 'PC', 'scores', 'see', 'more'], ['here'], ['Right', 'now', 'you', 'have', 'two', 'variables', 'that', 'are', 'already', 'on', 'the', 'same', 'scale', 'not', 'so', 'sure', 'on', 'the', 'center', 'part'], ['You', ""don't"", 'need', 'to', 'scale', 'see', 'my', 'example', 'below'], ['If', 'there', 'is', 'information', 'in', 'the', 'ordinal', 'variables', 'and', 'they', 'are', 'on', 'the', 'same', 'scale', 'it', 'will', 'be', 'captured', 'by', 'the', 'PCA']]","[[('PCA', 'NNP'), ('analysis', 'NN'), ('psych', 'JJ'), ('package', 'NN'), ('R', 'NNP')], [('variables', 'NNS'), ('component', 'NN'), ('standard', 'NN'), ('living', 'NN')], [('slvpen', 'JJ'), ('Standard', 'NNP'), ('living', 'NN'), ('pensioners', 'NNS'), ('bad', 'JJ'), ('good', 'JJ')], [('slvuemp', 'JJ'), ('Standard', 'NNP'), ('living', 'NN'), ('unemployed', 'JJ'), ('Extremely', 'NNP'), ('bad', 'JJ'), ('good', 'JJ')], [('slvpens', 'NNS')], [('slvuemp', 'NN')], [('phych', 'JJ'), ('package', 'NN'), ('analysis', 'NN')], [('following', 'JJ'), ('results', 'NNS')], [('Everything', 'NN'), ('good', 'JJ'), ('variables', 'NNS')], [('picture', 'NN'), ('changes', 'NNS'), ('PC', 'NNP'), ('equal', 'JJ'), ('components', 'NNS'), ('same', 'JJ')], [], [], [('purpose', 'NN'), ('PCA', 'NNP'), ('variables', 'NNS'), ('equal', 'JJ'), ('weight', 'NN'), ('PC', 'NN'), ('more', 'JJR')], [], [('variables', 'NNS'), ('same', 'JJ'), ('scale', 'NN'), ('sure', 'JJ'), ('center', 'NN'), ('part', 'NN')], [('example', 'NN')], [('information', 'NN'), ('ordinal', 'JJ'), ('variables', 'NNS'), ('same', 'JJ'), ('scale', 'NN'), ('PCA', 'NNP')]]","[4, 13, 3, 10, 15]","['slvuemp', 'Standard', 'living', 'unemployed', 'Extremely', 'bad', 'good', 'purpose', 'PCA', 'variables', 'equal', 'weight', 'PC', 'more', 'slvpen', 'Standard', 'living', 'pensioners', 'bad', 'good', 'picture', 'changes', 'PC', 'equal', 'components', 'same', 'variables', 'same', 'scale', 'sure', 'center', 'part']","['slvuemp', 'Standard', 'living', 'unemployed', 'Extremely', 'bad', 'good']"
"[['I', 'have', 'done', 'a', 'lot', 'of', 'research', 'but', 'can', 'not', 'understand', 'how', 'to', 'obtain', 'the', 'user', 'id', 'not', ""parent's"", 'id', 'I', 'have', 'the', 'parent', 'and', 'the', 'user', 'the', 'parent', 'is', 'who', 'manages', 'the', 'user'], ['A', 'parent', 'is', 'an', 'online', 'user'], ['I', 'need', 'to', 'check', 'if', 'the', 'edited', 'user', 'has', 'a', 'balance'], ['can', ""'can"", ""device'"", 'dd', 'user', 'id', 'return', 'user', 'id'], ['Gate'], ['How', 'can', 'I', 'obtain', 'the', 'user', 'id'], ['Thank', 'you', 'for', 'any', 'help']]","[[('lot', 'NN'), ('research', 'NN'), ('user', 'NN'), ('id', 'NN'), (""parent's"", 'JJ'), ('parent', 'NN')], [('parent', 'NN'), ('online', 'JJ'), ('user', 'NN')], [('user', 'NN'), ('balance', 'NN')], [('dd', 'JJ'), ('user', 'JJ'), ('id', 'NN')], [('Gate', 'NN')], [('user', 'NN'), ('id', 'NN')], [('Thank', 'NNP'), ('help', 'NN')]]","[1, 2, 4, 3, 6]","['lot', 'research', 'user', 'id', ""parent's"", 'parent', 'parent', 'online', 'user', 'dd', 'user', 'id', 'user', 'balance', 'user', 'id']","['lot', 'research', 'user', 'id', ""parent's"", 'parent']"
"[['the', 'html', 'of', 'the', 'button', 'is'], ['I', 'reach', 'the', 'button', 'with'], ['but', 'if', 'i', 'the', 'use', 'I', 'obtain', 'the', 'following', 'error'], ['and', 'of', 'course', 'if', 'i', 'take', 'only', 'the', 'link', 'with', 'Selenium', 'tells', 'me', 'that', 'I', 'cannot', 'click', 'a', 'string'], [""what'Im"", 'doing', 'wrong', 'thanks', 'in', 'advance']]","[[('html', 'NN'), ('button', 'NN')], [('button', 'NN')], [('use', 'NN'), ('following', 'JJ'), ('error', 'NN')], [('course', 'NN'), ('i', 'JJ'), ('link', 'NN'), ('Selenium', 'NNP'), ('tells', 'NNS'), ('string', 'NN')], [(""what'Im"", 'NN'), ('wrong', 'JJ'), ('thanks', 'NNS'), ('advance', 'NN')]]","[4, 5, 3, 1, 2]","['course', 'i', 'link', 'Selenium', 'tells', 'string', ""what'Im"", 'wrong', 'thanks', 'advance', 'use', 'following', 'error', 'html', 'button', 'button']","['course', 'i', 'link', 'Selenium', 'tells', 'string']"
[[]],[[]],[1],[],[]
